State,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23
Alabama,-1.83560379950995,-1.48523937014559,-1.04448867797388,-0.5756879872802789,-0.135280233041506,0.233181656915924,0.502254705675764,0.6634932516526779,0.7310036085848391,0.743793919668697,0.7456749342610071,0.7658314197301759,0.8201879352553579,0.920859426549228,1.07445990372948,1.2961701441742801,1.60704723420889,2.01401919082931,2.48643420597418,2.96940622846787,3.4087281533988305,3.7600382429048995,4.00368981072025,4.1675858614682,4.30512484686426,4.45982255909455,4.64660409753984,4.834332131744519,4.94831197071495,4.89140418722611,4.5693057291479295,3.9046406552154,2.83803211794742,1.3285307983356103,-0.63950351612899,-3.04783612369699,-5.837085438531901,-8.904530986451391,-12.1159474026001,-15.3210202309008,-18.373644572152898,-21.1502723766444,-23.564778666491105,-25.5769749834725,-27.1902827514993,-28.448211878193497,-29.4230091029909,-30.19847850961,-30.8538781334437,-31.454722653099697,-32.0484766809736,-32.664139623104,-33.3170579237957,-34.0100611672724,-34.732283460743105,-35.4567011797741,-36.144547843884204,-36.751083618130394,-37.2326717820092,-37.55538221501771,-37.6953841335566,-37.638968843725294,-37.3832052551008,-36.9391100043237,-36.333548760248206,-35.6090736647069,-34.825416964783805,-34.0430228712323,-33.3081600952126,-32.6451445138318,-32.0568602445865,-31.5273763316317,-31.026047084783002,-30.518023812796503,-29.9607248929937,-29.309259292453397,-28.5297776087707,-27.6094249872653,-26.5506438240461,-25.367637590328396,-24.0897814311592,-22.757716768924197,-21.420544063835198,-20.1336647033217,-18.9502016934346,-17.9121328824099,-17.0407673462957,-16.3350517588205,-15.7758134886675,-15.336637246242,-14.992151322269098,-14.7253189792444,-14.526546464700301,-14.378000774979999,-14.2573145107795,-14.1422201677835,-14.009379739437302,-13.8373475507822,-13.6186565681877,-13.3650841296616,-13.1023791175857,-12.8696297006019,-12.709896740545599,-12.653505874551401,-12.7034621204684,-12.831090702113302,-12.9799191931678,-13.0681384852092,-13.017074406513698,-12.789289074158301,-12.395235009910001,-11.886393702388698,-11.3370116472294,-10.8192506849717,-10.3814648588786,-10.044921140334699,-9.811158797819509,-9.665555685905119,-9.577420619702051,-9.510965996589961,-9.43102965895835,-9.2979102839824,-9.08436431903198,-8.78965170083802,-8.43745588350788,-8.06294882039555,-7.70257210685135,-7.38481590074792,-7.113592082008081,-6.875509442826379,-6.659611112095799,-6.46606438538396,-6.30626819668633,-6.19999939104704,-6.1659786665687,-6.20396308201748,-6.303922182083781
Alaska,-2.18335191738821,-1.6013795517484901,-1.00878805299263,-0.491102895760363,-0.111353795395658,0.0944966197825678,0.124392079972274,0.0184217239264655,-0.150328800430312,-0.28056536671536103,-0.269634600690303,-0.0746296273003892,0.296314922527024,0.7995038483946111,1.36701524614131,1.9230307637195,2.3927185791489802,2.7090429637762004,2.81216769600038,2.6537802886686097,2.21469446801435,1.51813373105313,0.638239308048359,-0.307274846825347,-1.2089582438019701,-2.00589601056461,-2.6912894341269,-3.29891013743062,-3.88790844184183,-4.528641928093441,-5.29147656712234,-6.24389135492925,-7.454267201702559,-8.98790557026356,-10.899035642537802,-13.2197729253598,-15.946340252669101,-19.029008716305,-22.3754333216046,-25.869986036561,-29.3939894663666,-32.8377761581962,-36.1069908363186,-39.1263273506755,-41.840746018919894,-44.215436336399605,-46.2373863147581,-47.914369029262,-49.2704456418582,-50.340551591873705,-51.16571368975221,-51.78852701613971,-52.250709127160796,-52.5903390964144,-52.8382466817019,-53.016642820647604,-53.14097187827029,-53.220553048089,-53.2580875963959,-53.249190764171296,-53.1834667609875,-53.04615193670261,-52.8200666143346,-52.4878364980564,-52.0344090481626,-51.45037902898479,-50.736516707778904,-49.902134668578796,-48.96166453796,-47.932541773929394,-46.8341381804382,-45.6849729199466,-44.4985660704638,-43.2819432529391,-42.0372108828952,-40.769144685437006,-39.491938084668,-38.233371712256606,-37.032751788845,-35.93527734135,-34.9879766776866,-34.2352525609668,-33.7109866313387,-33.4300102303376,-33.38305758753,-33.5326563268475,-33.8100339223459,-34.1226161460662,-34.367860508126896,-34.447433919704196,-34.2803193930183,-33.8136632114362,-33.0268789579597,-31.9293399057409,-30.5599291960008,-28.9885145830895,-27.3094161207789,-25.6311001081182,-24.067809195689602,-22.7250866904138,-21.679958516854896,-20.9652964666421,-20.568006073611897,-20.4338656704465,-20.4796863767376,-20.6112546402998,-20.734069890529398,-20.755550465663198,-20.601376084854103,-20.2442688166085,-19.6974623241188,-18.9987575851953,-18.1935829628559,-17.322297486168598,-16.412904163385598,-15.4844294913801,-14.5601072125037,-13.672933110812199,-12.855255415196801,-12.1352303439955,-11.533628531058302,-11.0512763029522,-10.6677977906635,-10.3630151487784,-10.1291617609452,-9.971358854447189,-9.90682673629879,-9.95277530165649,-10.099757375501301,-10.3109494090486,-10.5445355934268,-10.7673482559052,-10.9609133354562,-11.1288162716494,-11.2951976126604,-11.4826063830394,-11.697311869619801
Arizona,-2.7383606220548,-2.06560555627975,-1.28806247817547,-0.487294755157841,0.25715409139573703,0.880211428211915,1.3418192892048302,1.63439405216223,1.7771884744792301,1.81403389388369,1.7961552346570102,1.75149098559697,1.7127471953495401,1.73331560175398,1.87336674582905,2.16080194960097,2.54407288904022,2.9312436618437303,3.2293071123860098,3.3728374948149704,3.34342390630004,3.16024867211093,2.8703095564395698,2.5427715146,2.22904680250735,1.9356965446152699,1.62494066114582,1.22776812284007,0.664583467892225,-0.136005523271443,-1.22512662864133,-2.6300722935295497,-4.36574757794237,-6.4449413399973,-8.883125377556599,-11.689394411942699,-14.8457937587961,-18.2814661092522,-21.8693555790408,-25.4488051962662,-28.8591108636768,-31.9752407349685,-34.720864224732296,-37.0674518890146,-39.025925805104606,-40.6371923574427,-41.9610992113325,-43.06565585225471,-44.0171679822223,-44.8737597506294,-45.680102626486,-46.4618636230771,-47.2270894489415,-47.967947302351796,-48.6647073703979,-49.2928288861894,-49.828915879789896,-50.2544946374109,-50.5570960904208,-50.730338593457404,-50.771977194313294,-50.68195830583,-50.4631314622136,-50.12298261609239,-49.676355408549696,-49.1482515221401,-48.577064262145,-48.0066941085143,-47.4769189317459,-47.016340921770805,-46.64090379603729,-46.353319895612294,-46.1399270650436,-45.9735078287774,-45.8197183165038,-45.643378839557506,-45.417013095100295,-45.128097669869604,-44.77903154717811,-44.3831315319168,-43.9632395494676,-43.54892831275371,-43.170321117304795,-42.8529693759049,-42.61417805247,-42.458685904710705,-42.37352384712771,-42.3282790430202,-42.2827452029332,-42.19544554343071,-42.029900814843,-41.7568911326657,-41.3527989642275,-40.795616540971295,-40.0686919931623,-39.169712468221505,-38.1139207896775,-36.935272967631505,-35.6882422165982,-34.4442793516116,-33.281189621619895,-32.2709841678488,-31.4703967335075,-30.9127882110072,-30.602396750022898,-30.5136368703211,-30.593391149734,-30.7568050660963,-30.9047243245835,-30.964342127741197,-30.898890974797897,-30.7056989025774,-30.4066502827186,-30.030509304299503,-29.5984651991407,-29.126056057529503,-28.6364649102238,-28.166020130184805,-27.7608163533819,-27.4726672257414,-27.3465203704132,-27.397439786923105,-27.6035597956844,-27.918976955479103,-28.288595013457602,-28.661223071238698,-29.0004465800474,-29.2874732711932,-29.509592058840397,-29.6576087015558,-29.7344309574311,-29.7545649338234,-29.7416592531534,-29.724299495085898,-29.7279092513202,-29.7606249585756,-29.813394443442803
Arkansas,-2.48643654221015,-1.9565497153748101,-1.34038235154248,-0.7251208188829671,-0.18405245674482604,0.232789713262125,0.5043995883856811,0.6420732411645529,0.6824455872134051,0.676923215163047,0.6752629372442479,0.6970991298711589,0.7442988347405791,0.831933763390698,0.9984657551263081,1.2975894204838,1.75955363811708,2.36314151120828,3.0378829228292594,3.6937002290985204,4.254056221809259,4.66891550282884,4.92347608419148,5.0453967436041705,5.073467848372769,5.02627808540833,4.8920289589038095,4.62747863397842,4.16768224341674,3.43749554876139,2.37025854865342,0.923336487431683,-0.9209325896409408,-3.1485203874012297,-5.71452094729493,-8.54400381226396,-11.5382323174432,-14.584579642539802,-17.5652783183914,-20.3715443557668,-22.9126127841319,-25.121495500475604,-26.9609909998254,-28.4249335444614,-29.5365781015174,-30.3482773867495,-30.9303335977414,-31.359319114818803,-31.7062724753236,-32.0265404580948,-32.3581011560012,-32.7208178307152,-33.1166099498816,-33.5345542773553,-33.9524909692871,-34.3383248264208,-34.6584003694525,-34.8868269593019,-35.0109600442342,-35.0297091346244,-34.9461008582798,-34.7587612544996,-34.457905359003,-34.033231720170605,-33.4851166298362,-32.8342306340904,-32.1270137202918,-31.420226786146497,-30.7644929750352,-30.189106221370803,-29.6986177563235,-29.2762721156412,-28.8877347341569,-28.492695072237503,-28.045274026385197,-27.502149630111397,-26.838047157775,-26.048775542453498,-25.147054491345,-24.158135753098602,-23.1172714842586,-22.066569211406,-21.0480778424986,-20.0963417004399,-19.2380444780935,-18.4914980796639,-17.862857289686698,-17.3523573736446,-16.9617400507757,-16.696974119654,-16.5651392452679,-16.567062029486102,-16.6844355302302,-16.8689787377518,-17.0529194754915,-17.168410240098602,-17.1639871598178,-17.014488421879697,-16.732281817881802,-16.3679547284902,-15.995615010233,-15.693999253988302,-15.526486694523498,-15.520356967341499,-15.6497383011938,-15.8371934409722,-15.978873124390098,-15.964228031631599,-15.7059942048564,-15.1777429390129,-14.4156571744041,-13.504392096296899,-12.5517418040404,-11.6504117289175,-10.861511532244199,-10.2161877624215,-9.72662929513009,-9.39016966873453,-9.1885403423822,-9.09498311326706,-9.07989337234197,-9.103440391047801,-9.12251235651726,-9.11090326393061,-9.060754876450131,-8.976817857733279,-8.875421185921471,-8.77831034327967,-8.69796965987898,-8.634778663333531,-8.58662327884736,-8.55473017697649,-8.54667800369389,-8.575682484004309,-8.65583631371835,-8.78966234489948,-8.97027036442192
California,-0.8866319408396851,-0.667410828386288,-0.341351713978192,0.0235208718782758,0.35765771222614295,0.6017754266356761,0.725610184173007,0.7455790548967941,0.7190181074852191,0.722524296154695,0.8121986770885099,0.9745078726593379,1.17009487017224,1.36740940444272,1.55203238440875,1.7179443011860702,1.84482187517973,1.9081992750741499,1.89003969709604,1.78584848985724,1.6063770288285,1.3699614320321398,1.1003671582631298,0.828719660256532,0.568952274222148,0.309982023625828,0.0172830981592789,-0.365802719360147,-0.9107434875187049,-1.69920793395767,-2.81911565195444,-4.35198066916516,-6.3620289439701905,-8.887251772056802,-11.935032546693002,-15.4775327252496,-19.4318233641465,-23.6584388007586,-27.9778124235607,-32.1991777421024,-36.1496604733989,-39.6922842547091,-42.734065660247104,-45.230916235329396,-47.1843692537387,-48.635129279295505,-49.654325105348796,-50.33235941815661,-50.766966257220105,-51.053587381728896,-51.27746563917379,-51.5062281960922,-51.787165827164,-52.1464021217471,-52.588268628291594,-53.0954014255363,-53.6320510459309,-54.1490773592815,-54.5909263907233,-54.90662778693171,-55.06051570005529,-55.0382222993425,-54.848860427771704,-54.5244300830145,-54.11121515216121,-53.658742926486795,-53.215525433245,-52.8202587039614,-52.4947795128542,-52.2445003083481,-52.062892671710394,-51.9334317795755,-51.829035595309,-51.7181097135186,-51.57398764347071,-51.3778900850316,-51.121245733662604,-50.8062747822287,-50.44309793492349,-50.0445718383281,-49.626278019303705,-49.208315564657795,-48.813805872856996,-48.4658998286174,-48.1839989471235,-47.977644866197394,-47.839594711432106,-47.747356764781294,-47.672743013686706,-47.5897673877104,-47.479215231792004,-47.3289899706138,-47.129695623393495,-46.8686855315203,-46.5321719438245,-46.112838602174705,-45.6125172462068,-45.0425170470576,-44.4252525804855,-43.791402669474,-43.171194112344,-42.5901270269124,-42.0698729800275,-41.6266848095593,-41.2684396616101,-40.991355643408,-40.7775514647369,-40.5887582103905,-40.376812181466796,-40.1084903515217,-39.770027292553,-39.3653117885587,-38.908858542915894,-38.4108730484599,-37.867577211771,-37.268515036739394,-36.61407356273121,-35.923367036829795,-35.2318361022941,-34.5844024357027,-34.0205439222006,-33.5540365295039,-33.1712223998009,-32.84772684123,-32.5616003858073,-32.2983139570772,-32.0510839092541,-31.8164518844862,-31.582912714733702,-31.3316873152353,-31.049950207589102,-30.7355662482153,-30.3978360496777,-30.0556024406388,-29.727819910777196,-29.419782517503098,-29.129488899440897
Colorado,-8.417974192686112,-6.59252853833299,-4.41907880050379,-2.20120239808661,-0.24326746291216797,1.2246358431780902,2.1002326914217297,2.43232839920123,2.37915704235709,2.14284349866119,1.9127498348951,1.79338405925203,1.8035318364647401,1.9094768616483,2.0725365176732002,2.28175720163296,2.52850085358951,2.7738971023077594,2.97070789897371,3.06597130979002,3.0288162095601203,2.86525032692021,2.63199117654004,2.4343653704795,2.35364282228919,2.40717479442845,2.54717482222958,2.66129970919106,2.58647415922922,2.13396437477736,1.11885428175403,-0.6092268232364301,-3.1397471327935804,-6.49263284814993,-10.612334870401199,-15.369101497549,-20.570653467878103,-25.9653893485276,-31.2598512318813,-36.168380708617896,-40.4716717405364,-44.05287470623429,-46.9162674077716,-49.1559283471184,-50.9024419085881,-52.2824998679092,-53.3923337688208,-54.2922964426295,-55.013995959806,-55.576169167400295,-55.995330437483204,-56.2853209763748,-56.458588428485406,-56.5281694494644,-56.5083334140619,-56.419346734220895,-56.2948298210649,-56.179340781197794,-56.1193455604006,-56.1543122637976,-56.306997656408605,-56.5738350876694,-56.9203539007207,-57.28584462625879,-57.5924620727859,-57.7588220955624,-57.72671897466871,-57.470474200219606,-56.9926221353481,-56.322190887984895,-55.5151642613713,-54.634802268386295,-53.7310809921016,-52.831695632912904,-51.9409063635598,-51.0492322366585,-50.147048713884104,-49.23400655832889,-48.318439230417795,-47.4112555269452,-46.5258751592898,-45.67784828840839,-44.8841119282584,-44.1632828677458,-43.5354160769446,-43.0172858767588,-42.6127125637454,-42.3060981350984,-42.0714719630489,-41.8815850785792,-41.71005357631039,-41.5298723986861,-41.307880024080795,-40.9967777221119,-40.545302186191705,-39.9223588718918,-39.129135159749296,-38.2027293303286,-37.2164091833904,-36.2671131127406,-35.4512289568762,-34.8419149800078,-34.4740520764354,-34.3340357075401,-34.3588551380114,-34.4524299105019,-34.5095013086292,-34.4232013535399,-34.1088310336063,-33.535966188235896,-32.731530246135996,-31.772999844111098,-30.764906981647503,-29.803326205342497,-28.942824500563397,-28.194217420434498,-27.5493249453846,-27.0005728907082,-26.546790967272102,-26.1925647570049,-25.9403047521819,-25.775003390748502,-25.65688688718,-25.542206243668605,-25.4049118488654,-25.2350491807927,-25.037785608825104,-24.828409060946303,-24.6076567536964,-24.3555325986702,-24.054046444700898,-23.7030253465701,-23.3230028668364,-22.949828846423998,-22.620036969792103,-22.346288310991802,
Connecticut,-1.93951660904612,-1.43865008370839,-0.853328068171773,-0.25964769720361497,0.26954997196479297,0.6765690689415389,0.9340515799150891,1.05882282654102,1.11180883982398,1.1918221933476598,1.3866825003200098,1.69856986016657,2.05295180612237,2.35786839104723,2.53777814308933,2.55111202506221,2.41497797317848,2.2018568782473302,1.99107994182722,1.8314745835512298,1.73828208928246,1.69401752015066,1.67435689455763,1.6922661003863302,1.76813804550613,1.88986559183375,1.9983467991771,1.98872932767398,1.72313790828441,1.04923630772937,-0.161521824243984,-1.9875406313503199,-4.45383507535017,-7.537086636512179,-11.164744169168598,-15.2184287397205,-19.5504463794793,-23.9861760188263,-28.342379104054498,-32.456877020186504,-36.2127893240595,-39.5398125128854,-42.4079610864892,-44.81632165032121,-46.7794706971152,-48.3295879181462,-49.521081618175494,-50.4229868328669,-51.109077296409104,-51.6451382111322,-52.0794942510525,-52.441454839997995,-52.7499032052916,-53.0179462921957,-53.257217128795006,-53.4793774661522,-53.6985654666117,-53.928882395219404,-54.1744343829287,-54.4271291166684,-54.6642981049539,-54.8494362180476,-54.94171034649901,-54.909813601947604,-54.739762127732895,-54.43207324573871,-54.013508525290696,-53.533930510133295,-53.0411589175229,-52.5709216730454,-52.1469194785631,-51.78070793037371,-51.4691984526615,-51.190671753383,-50.9156775137181,-50.6157672775224,-50.2632706438285,-49.8394031340337,-49.3360634554808,-48.7449353794575,-48.0699161419493,-47.3361542180052,-46.588080388186505,-45.8887827681398,-45.3112704425462,-44.91507001373589,-44.719362776748895,-44.69795684500961,-44.790567740300105,-44.9147765631558,-44.9874900340388,-44.940385958370705,-44.728824289369896,-44.32547917542621,-43.71990960481399,-42.9302594774405,-42.0013787958968,-40.9945113887255,-39.981443889299705,-39.03718310945639,-38.2244418968978,-37.5850888211226,-37.1368819753293,-36.866276445985996,-36.7292007777925,-36.6588967096484,-36.578436930734604,-36.397976345991296,-36.0268743375831,-35.4238118367254,-34.601182833273896,-33.6152912951236,-32.5513624937968,-31.490945045908898,-30.4800975405083,-29.5302149091268,-28.646104316544104,-27.8440106082068,-27.152239375775498,-26.604748059960603,-26.226160865091,-25.995196030506502,-25.844319704924,-25.694880753334104,-25.479959794945998,-25.157919187460102,-24.7269034009184,-24.2139536646128,-23.645297028122503,-23.038419630349804,-22.4184114192048,-21.824456463631602,-21.3068268489418,-20.9165450855888,-20.68873780438,-20.6179722074715,-20.6646287053848
Delaware,-3.5892802474139303,-2.6709550439853103,-1.6110858547080702,-0.5007964749542501,0.576122100242021,1.54812516024233,2.3558908571218904,2.95246404161156,3.3205588493997698,3.51223227145989,3.5957793580777095,3.6001723460016204,3.53381915371902,3.39529402494136,3.18115433647707,2.90007171179695,2.59968263022966,2.34620568445466,2.1767121777567398,2.07630379294747,2.0060517820296,1.91800126470191,1.7896865371153,1.6690554754443,1.61050535596437,1.6323516955852402,1.7059450734389199,1.7568807416604297,1.6707105662858603,1.3007580037781399,0.51385393933203,-0.788640944960598,-2.6718150220994197,-5.16435308440232,-8.25336907510759,-11.879591838178401,-15.936576503205199,-20.2717783980661,-24.710656217614197,-29.079089643348397,-33.229476361020495,-37.054458197413396,-40.485363765463205,-43.476729195616706,-45.9984387620401,-48.0440859037802,-49.6328207263111,-50.81161535905721,-51.6491351194353,-52.2182377801754,-52.589277945163495,-52.8289042673666,-52.9960091363437,-53.137164636007995,-53.287054869798006,-53.4664509836087,-53.6850949846289,-53.947327818271106,-54.251944149265604,-54.5898172927164,-54.9380471869501,-55.259187963133,-55.5023473904107,-55.61606669049029,-55.5621281045894,-55.3188378144806,-54.9007706606437,-54.35421615545611,-53.7315050729182,-53.0788696174382,-52.4348806255297,-51.828356698080206,-51.2711086627415,-50.7573437216009,-50.2705227025537,-49.7896724912198,-49.2930022901713,-48.769354008806296,-48.2183275515036,-47.6365723158751,-47.033606120988104,-46.432305166636496,-45.85795573356171,-45.3377012224252,-44.9014825957692,-44.5641067019909,-44.307562015739,-44.09583129816521,-43.8869627288916,-43.645881522046004,-43.360039399597305,-43.032676136533006,-42.6712696623255,-42.2736366160562,-41.8327645050515,-41.3536216133758,-40.8556131941166,-40.3664118409785,-39.9190247600489,-39.544933881135705,-39.2619041001405,-39.0720956428238,-38.9594714342752,-38.8893930863802,-38.8124755694609,-38.6714774335356,-38.4130419989755,-37.9750755002246,-37.3043506519487,-36.3951972855594,-35.2824788266779,-34.029902234016106,-32.7187842373188,-31.4243858032026,-30.1874806396773,-29.0205957295615,-27.933008682150696,-26.947030470221602,-26.099698111799803,-25.4331913543002,-24.9778485041874,-24.7159972975209,-24.585996333396203,-24.517193431258203,-24.452010996747102,-24.3583672735333,-24.237464037945298,-24.107549038411303,-23.9698307110983,-23.8077191404911,-23.607004876447395,-23.368154886466602,-23.114345064217897,-22.886287209545397,-22.7254842223707,-22.640121088812197,-22.6118932538387
District of Columbia,-2.2670439353189598,-2.2236095385972403,-2.09678259564038,-1.93365497253554,-1.7761233004806598,-1.6514026236785702,-1.5647598830197,-1.4976961205383799,-1.4137791267931898,-1.26816291930575,-1.02369470985639,-0.6750777415416421,-0.239919100895214,0.253788446139865,0.7749614482712058,1.29451216658805,1.7911060089330602,2.25502856539324,2.68744927915224,3.0985269070914305,3.50203386856282,3.9062055791796295,4.3034527140118,4.66313379113606,4.93130123660504,5.03485348586437,4.88654731775521,4.3889068071681,3.4406122791229903,1.94589263797498,-0.17240261371897198,-2.95765705504677,-6.408826932903191,-10.472955278611302,-15.044690678249099,-19.976994039135,-25.096527255832502,-30.2213375079143,-35.17894809169,-39.8223071763666,-44.041444415341395,-47.767540268762104,-50.97016332505589,-53.650620110226,-55.8337225278636,-57.5615373193721,-58.8891868031209,-59.8801101282777,-60.601326071866595,-61.11811260409411,-61.4888066095566,-61.76073253493771,-61.96885786946879,-62.13776348656529,-62.284510153750894,-62.42046723711929,-62.55239076332721,-62.6823293403888,-62.8070252465214,-62.9187954842967,-63.0084812526134,-63.0680989863376,-63.0920424491428,-63.07770595213,-63.0246580615413,-62.9325207756363,-62.8018817803796,-62.6366167652675,-62.4442673068041,-62.235860802861204,-62.025217851707,-61.8264764802538,-61.6508714240236,-61.50536002109139,-61.393688651165,-61.3185147590699,-61.2823839281065,-61.287906970314104,-61.3362650518948,-61.4246916840291,-61.546620445937,-61.6933923114097,-61.8557601152473,-62.0248770401104,-62.193020390663,-62.351544149714,-62.4885605208869,-62.591074150175,-62.649186276343094,-62.6589268264501,-62.623271838769504,-62.5505986538106,-62.45175663068979,-62.33548557090629,-62.206890034565,-62.0697756005417,-61.9271022479967,-61.7802334790945,-61.628462090510304,-61.4672597879124,-61.286209534022,-61.070929656764896,-60.80788451201139,-60.4877743932934,-60.1069836172371,-59.66717014586,-59.1724932372478,-58.625215525091804,-58.0272811484268,-57.38614975445721,-56.715443538934295,-56.0338680107674,-55.3628638042808,-54.7215704146145,-54.122205688201504,-53.5710825837444,-53.074434368971204,-52.6414248841436,-52.2840923959354,-52.0159028955887,-51.8463496189324,-51.7728502571652,-51.78182824938229,-51.8560406703349,-51.979366776030204,-52.1388627464748,-52.324656365291396,-52.526511833783296,-52.7288196385237,-52.9116726110527,-53.0573127698234,-53.1544720244169,-53.2004198976399,-53.1992898244565,-53.1571425077824,-53.0761418942986,-52.954192740087
Florida,-3.7315636583831604,-2.8523044794074397,-1.9651995621342502,-1.15188569176523,-0.47366727324750396,0.0452879019549286,0.419290306362623,0.687850367312219,0.893082978065241,1.06975793941988,1.2266609405434,1.33542020458805,1.3763941496296999,1.3637060151361697,1.3396928468041498,1.3511319759360099,1.4158492108363403,1.52030379772738,1.62893745984795,1.7000573863814301,1.70095867887945,1.61605828253126,1.4506249646087097,1.25023707418297,1.07111028241248,0.949325108029896,0.8901157956080291,0.863391233009814,0.803549004934101,0.611918877670185,0.16938001420860999,-0.648839427107443,-1.95780587956548,-3.8428665588760698,-6.3425013220145185,-9.43682894263323,-13.049800247787198,-17.0558470747734,-21.295042279242,-25.5893945747435,-29.762089043952198,-33.6636465024541,-37.1890972436808,-40.2840713204035,-42.943202001743295,-45.2012194308498,-47.11415729757171,-48.745065205424396,-50.152416790549495,-51.3852606172354,-52.4852790476944,-53.488608171281605,-54.4259277684493,-55.31150698323629,-56.1347624323535,-56.8586503487035,-57.430518063870494,-57.8025413236013,-57.950119608228796,-57.8829629881289,-57.637083571982096,-57.261600756049795,-56.8039475649284,-56.293367497274396,-55.73897465617021,-55.13900490362571,-54.497000833254006,-53.820354549211295,-53.1177516301582,-52.4014034643609,-51.689865949871596,-51.0057937032573,-50.36867084675839,-49.7847689792381,-49.237824766284895,-48.6958317795299,-48.12487313377271,-47.50067531199039,-46.8109531266846,-46.0548314184593,-45.248431427126796,-44.4203403509506,-43.6010183204351,-42.8170510623495,-42.0904643027237,-41.4382470890746,-40.8732100081893,-40.405260336670004,-40.0372014003977,-39.7628598089155,-39.567968440185396,-39.4305000843416,-39.3178708495108,-39.185181381145206,-38.987976275916296,-38.6914878421707,-38.2760252096764,-37.7421885423689,-37.1147399998059,-36.4432700264876,-35.795534873475106,-35.2467601115133,-34.859790590265305,-34.6573216558709,-34.6069912062768,-34.6294888651976,-34.623538601728896,-34.4817195930786,-34.1243922226443,-33.5387136050845,-32.7719049573307,-31.917759111885,-31.089704117866898,-30.3803554065875,-29.8323167869935,-29.4396703227003,-29.164263362036902,-28.951917098512503,-28.752258996371197,-28.5331470367081,-28.2812470000492,-27.9948009355899,-27.682885976566602,-27.3634999018719,-27.06056343844,-26.794288440983802,-26.5724521741254,-26.391683689988103,-26.238693811037997,-26.0960086450838,-25.951993306673103,-25.8037794912458,-25.660083180666,-25.538769298509003,-25.456901248938998,-25.415065900795003,
