State,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06
Alabama,-1.9479641811742698,-1.5401953893208602,-1.0402525066186001,-0.518736795791,-0.0389145262942137,0.351182856069844,0.6218817806659089,0.765239711381447,0.800114834401782,0.776260125359606,0.747440111841989,0.7457530553483659,0.7850360631983619,0.8753297608766321,1.02135595948183,1.24256911265592,1.5691375930506202,2.01360386333099,2.53750601728631,3.0691845880743096,3.5376853809639,3.88470480521384,4.08534595569541,4.18099203416848,4.24922909231937,4.35596023620003,4.53111171626549,4.74570778255459,4.91537753343649,4.92818322395392,4.6771129543619905,4.07649013807958,3.0601926129657997,1.57938320251137,-0.389975270594061,-2.83610052724329,-5.700765347634749,-8.874180028811152,-12.2082343423474,-15.5339235349773,-18.685585104352104,-21.523069607487397,-23.9501628837831,-25.925427487663,-27.4589308261383,-28.608355525627605,-29.4647066634068,-30.130127476973602,-30.697412419851304,-31.239409186824304,-31.805128174883198,-32.4209514934822,-33.0988180380362,-33.838355074412696,-34.6249484538608,-35.4253319523774,-36.19273010942371,-36.87368989279771,-37.4167016843247,-37.783104103545604,-37.9462664795044,-37.8906116455843,-37.6120282457591,-37.1224716012034,-36.453195343120605,-35.65545143979,-34.8039779945271,-33.9743805137075,-33.2227909224465,-32.57563347117,-32.0310688011077,-31.563175110458303,-31.1282103331821,-30.6812359266485,-30.1724858255158,-29.5507713109589,-28.7789655147738,-27.846380735191197,-26.7591987833254,-25.5348858668997,-24.2073971098295,-22.8223642646273,-21.434358582390896,-20.1055065026619,-18.8951587000478,-17.8491325182737,-16.987758680183198,-16.3043781410917,-15.7714287635475,-15.3551136650581,-15.026078805543301,-14.768574685805499,-14.5782807022998,-14.4394861499155,-14.3292262093488,-14.222894934610501,-14.0920106800619,-13.9081114321051,-13.659875231656,-13.361168451964199,-13.0447900707937,-12.7631301354835,-12.5767156483306,-12.532158968254302,-12.6421546115784,-12.878325764565199,-13.174041921432801,-13.4242598227283,-13.521634944289598,-13.406796071447301,-13.074530582578001,-12.564067104545801,-11.9384862967475,-11.264872780006499,-10.6033038217986,-9.998785672392259,-9.47815368154567,-9.04836316395607,-8.6999867330409,-8.42631946577958
Alaska,-2.36000484286368,-1.61112388294836,-0.8658642727348679,-0.23465630170655102,0.201672783724913,0.395536785852599,0.34271647644006,0.0977615407091434,-0.23853054757300302,-0.522488979536426,-0.6062752232774611,-0.433486925040313,-0.0202716409070547,0.5718180349300149,1.2530197646303,1.9289903240121102,2.51030826713392,2.91833246608437,3.07921504316554,2.9270436528562898,2.43049944912656,1.6144286040962401,0.5766236164654971,-0.5182875797821179,-1.5179609394944298,-2.34309528048541,-2.9922362094307102,-3.5168631887451696,-3.99621419327483,-4.516192824320299,-5.154896176949991,-5.98300017987542,-7.07573299634064,-8.511430129318581,-10.3625184936306,-12.6801279114694,-15.4721211748647,-18.6847507345524,-22.2049995301655,-25.889361906949897,-29.5937536107227,-33.1893920686155,-36.5693202855539,-39.6516259634655,-42.3794755647315,-44.7199777966262,-46.6667252254172,-48.23860161647411,-49.4730436599733,-50.418191827097594,-51.1265324771859,-51.6491943360205,-52.033926098803605,-52.32235758652661,-52.5454567701188,-52.722536668435104,-52.86550493683121,-52.9805002442626,-53.06704013696421,-53.116761703343805,-53.11451727833901,-53.0402079427976,-52.8710370413482,-52.5842135767044,-52.160243983495704,-51.5878188787352,-50.8710428145201,-50.026086615187594,-49.074940090292394,-48.041658592995006,-46.950592499021305,-45.8217600433134,-44.6641248913522,-43.474558945884105,-42.2424719273615,-40.960927538964796,-39.636874556275004,-38.2984136983321,-36.992071042845204,-35.7746516427873,-34.7084885777193,-33.8564858795961,-33.2713944918273,-32.9836636821483,-32.9942253991121,-33.2671436151189,-33.7221606528507,-34.244052003407,-34.701757940213106,-34.967871237316295,-34.936839843697804,-34.540227721794096,-33.7515001634416,-32.580939338803894,-31.074911148481,-29.3195796533673,-27.4319117496837,-25.545665947761304,-23.802325630886397,-22.3326303126284,-21.229332987015603,-20.5265641568823,-20.2008097452043,-20.1797507974341,-20.3602530138875,-20.6338357630742,-20.8985954865303,-21.0561967904611,-21.0330201090372,-20.8232118100367,-20.472960052552,-20.0504613258984,-19.6175197326858,-19.217471239886898,-18.8790313161004,-18.6234459480108,-18.470166077265,-18.4273517819844,-18.4739507622516,
Arizona,-2.80339803658293,-2.09500398161984,-1.28293725361126,-0.45137826092335603,0.316849565268324,0.9537580724501851,1.4178310103721499,1.70252319795901,1.8296554731729702,1.84739193857804,1.81079337196702,1.74651371570961,1.6873950245276998,1.69252550719217,1.8316382045880202,2.13904733510552,2.55694091791207,2.9809794563145093,3.3058848437398702,3.4583162096237405,3.4190964704072004,3.2115405779399,2.89028293601601,2.5359534372965697,2.20895552587137,1.91830870066113,1.62289669958586,1.24710875847238,0.704891201982143,-0.0789027685445092,-1.15545609987324,-2.54901536406955,-4.27165842120073,-6.33649487301646,-8.76416028588061,-11.5724882054004,-14.751705769373801,-18.2325112443514,-21.8805070296211,-25.5215139186313,-28.980236985623897,-32.121962552148396,-34.867099228596004,-37.1893855415385,-39.1056240671673,-40.6646045164583,-41.93451639622229,-42.990926790343195,-43.9059286226445,-44.7414324083257,-45.543709691233,-46.3372388938726,-47.126887329402706,-47.9001520219836,-48.6318956830213,-49.2927673545263,-49.8560901811127,-50.3019774253166,-50.618073779042795,-50.799094650624106,-50.8439251811469,-50.7528620283647,-50.528337969618796,-50.177078326143,-49.7136388493396,-49.1641865865458,-48.5709471879013,-47.9828258389614,-47.443870030856104,-46.9848727724611,-46.6218135446475,-46.3553593679249,-46.1671796175278,-46.0243798128068,-45.888564397650605,-45.7214568380413,-45.493649281565,-45.192783131722706,-44.823113249251,-44.4004991118835,-43.9510057348336,-43.5080003491337,-43.10519487349521,-42.771098166106796,-42.5252224825525,-42.3732978662406,-42.301210907591894,-42.275371087543796,-42.251861775026,-42.186367769501096,-42.0411387857895,-41.7869113798194,-41.3999891726669,-40.856494255193205,-40.1364432607363,-39.234615218242794,-38.1644527891587,-36.959701575511396,-35.677233880653404,-34.3935707993204,-33.1929192599231,-32.1535684002937,-31.337621325391,-30.7821433026516,-30.492651301701102,-30.442145874513002,-30.573138231311198,-30.791187810669697,-30.984820615980702,-31.0741084557458,-31.0216393857412,-30.8301314619777,-30.5325561302675,-30.1750236981068,-29.8016775262988,-29.448046108899803,-29.138551996335302,-28.8824462324275,-28.6722063678092,-28.4976143536976
Arkansas,-2.63303738349082,-2.03291494409729,-1.34906333073119,-0.6772629504110339,-0.0970634206126455,0.33839492634748,0.608653628244895,0.729795810308794,0.7458272242023442,0.7159615357156991,0.695179636037381,0.700156975095297,0.7259211470369,0.785593602468225,0.9240902388301679,1.2083458652906,1.6784454181381,2.31250784916135,3.0291240006321503,3.7234462655153,4.30734010132835,4.72443447874029,4.9609217866112,5.055798703702691,5.06229980217865,5.009328228431441,4.88922299847637,4.65653400443645,4.23972070271308,3.55444288314605,2.52528639019565,1.1034875384374299,-0.733296587469745,-2.9732810988023997,-5.5714517189921295,-8.44986590024589,-11.504340667762499,-14.615252886924301,-17.6565321194785,-20.511609197568898,-23.083267504310196,-25.2998565113402,-27.1224143743957,-28.5461523989549,-29.5988240273132,-30.341244810376,-30.8540464961868,-31.223908189087602,-31.5295808152919,-31.8299956686874,-32.1633173094433,-32.5468343940281,-32.9776454801042,-33.439377391891306,-33.903910110868104,-34.3324207920042,-34.6855904162363,-34.9350254472501,-35.0696741249241,-35.092918203317105,-35.012266983498,-34.8277477039431,-34.5263807000582,-34.092499698333995,-33.5225764703061,-32.8381754885591,-32.0936857790131,-31.356743206915898,-30.6874459682655,-30.1191782636236,-29.6546563912195,-29.2706621243856,-28.9230778377727,-28.5631433073666,-28.1392248305368,-27.604236057139698,-26.9330463639889,-26.1249752490609,-25.197672400197,-24.181382914713396,-23.1160070994547,-22.047662203299105,-21.0206241439594,-20.0687881378945,-19.2163520171857,-18.478155452063103,-17.8556653683926,-17.3455041034911,-16.9491873265832,-16.6765977933951,-16.5417674473116,-16.5529369048088,-16.695404191158303,-16.9168181716004,-17.1393234705058,-17.2830565673558,-17.2861550765567,-17.1169609500296,-16.7885974577101,-16.3606860932361,-15.922004669897499,-15.5682580922879,-15.378627264979801,-15.390997595693,-15.5808568657196,-15.862317825072598,-16.1173959181098,-16.2175989051227,-16.0587958464283,-15.6064749274286,-14.8956593628335,-14.0124771245594,-13.064445973719598,-12.1404079638986,-11.301561768953302,-10.5827780946432,-9.99535137534237,-9.52890952941978,-9.16090780153279,-8.8780804257791
California,-0.8411008796573081,-0.6565643134276761,-0.365216657118008,-0.0299061270495891,0.28568660965913395,0.527736663604664,0.668155212088259,0.719014689458035,0.727490957778265,0.757523094079048,0.856547167087413,1.01476312172126,1.20032851846024,1.38668205700777,1.5603873431924,1.7144862271388102,1.8305650161556202,1.88737792840306,1.86971480807273,1.7742735229495799,1.61088025942783,1.3958390028106,1.1495105500245,0.89708912857666,0.647953944997369,0.38871559962766605,0.08420243039054401,-0.32134106092055603,-0.897729871628151,-1.7240676796149499,-2.8841723471020497,-4.45477124120336,-6.4951047450985895,-9.03826873981282,-12.086670941411901,-15.607856141489401,-19.5186414945146,-23.6849834211832,-27.9370727830367,-32.0951057543206,-35.9953287396639,-39.506702829919604,-42.5389382778741,-45.0473579424587,-47.030371781987895,-48.5238126510106,-49.5929482717499,-50.322172283944596,-50.80385589022511,-51.1291188761928,-51.3801139042408,-51.6228732053182,-51.9043556284803,-52.25135595604421,-52.6698664927833,-53.145315773194106,-53.645765433247796,-54.1267139187889,-54.537678090928104,-54.8321873133933,-54.977455157290294,-54.9598788361421,-54.7870942922907,-54.4874489355624,-54.102472761735896,-53.677128597435,-53.2557401729605,-52.874068802856904,-52.5529515485217,-52.2984076894969,-52.105338928332,-51.95924350738,-51.835959785179796,-51.7071719500939,-51.548856405909206,-51.34397212976889,-51.084570060131995,-50.77240129531771,-50.4164905385396,-50.0286886933489,-49.6235460859412,-49.2196636792739,-48.8382014414069,-48.500098509781296,-48.222648613074504,-48.01415666579079,-47.867994745586,-47.7639410376642,-47.6764173542569,-47.5813947429594,-47.4605045908288,-47.3015540242464,-47.0949549336819,-46.8288063849526,-46.490817456266605,-46.0748811887641,-45.58336438842999,-45.02730866505279,-44.4276475614727,-43.812543236279794,-43.2096767080485,-42.642292414303704,-42.129661323653394,-41.6855414839568,-41.31564617003529,-41.015045026385295,-40.766517633455,-40.5359162905848,-40.28180739380671,-39.977241317464596,-39.6144191972408,-39.203964735513,-38.7698172871293,-38.33819095195229,-37.9301449403074,-37.559066432587294,-37.2302052443743,-36.940651814834794,-36.681100149673,-36.4429552256565
Colorado,-8.36640200507013,-6.53323669430802,-4.35567140875086,-2.13799591020583,-0.18621645885834304,1.2684623443074299,2.12435759864029,2.4333373283185296,2.35821067607537,2.10598741314818,1.8699673720146,1.7546149201491898,1.7753371952864798,1.8938320945637102,2.06822193742489,2.28726212416561,2.54307574178108,2.79606226011963,2.9973999047447997,3.0914522683353503,3.04514105618268,2.8638722569053705,2.60660792724928,2.38406204499623,2.28256219057367,2.32272377315376,2.45868322982103,2.57872666255357,2.51920801738846,2.08989241216645,1.1037877988734999,-0.591770616106494,-3.0884075972777496,-6.4082344113340595,-10.4976815208671,-15.228549273206301,-20.4094891465488,-25.7877791463832,-31.0659954207531,-35.953427675317705,-40.2279383970272,-43.774381481531805,-46.60482580586721,-48.824218426013495,-50.5720578014816,-51.97852654902,-53.1362095534593,-54.096340137164,-54.880370601579294,-55.49921824277389,-55.9649380925766,-56.289386753562496,-56.484664539360196,-56.5644265740076,-56.5439123591366,-56.4448518577586,-56.3035583551563,-56.168387352824,-56.0900181678464,-56.1119657878689,-56.2601673951537,-56.532546438729,-56.89395271578729,-57.281125787164896,-57.6123213902587,-57.8017333140094,-57.788437824687996,-57.5460852792124,-57.0775795743548,-56.4129026062436,-55.6096790886332,-54.731730255725495,-53.8273131091253,-52.922006299266606,-52.020822716846396,-51.1159163228014,-50.199136893029795,-49.2716845440291,-48.343221653781,-47.425167947826004,-46.53087026102801,-45.675489790665296,-44.875507357753705,-44.149375555838795,-43.517562715457494,-42.997628347751,-42.593793813041295,-42.289942195946104,-42.059487617277796,-41.8751789983164,-41.7111893064526,-41.54114185892,-41.3316160555146,-41.0329193920521,-40.589861297119704,-39.9680228481212,-39.1669393350684,-38.22416972615979,-37.2159456436115,-36.2440689151376,-35.4101748909882,-34.7917932115375,-34.426673082789605,-34.3020452674409,-34.3534229221454,-34.4815481078713,-34.577114899578596,-34.5275754584018,-34.2417007044059,-33.6837210050896,-32.876833051033394,-31.8973650617694,-30.853475770756003,-29.8545495399727,-28.9807145544172,-28.273496233481,-27.739266325625803,-27.354677509818302,-27.0809282577011,
Connecticut,-1.97924509226169,-1.4890112741441202,-0.9074614730995451,-0.31175997816333695,0.22537224728172198,0.64715565167446,0.9266633812434081,1.07889218858579,1.15965577395684,1.25856593822571,1.4547575914651498,1.7506286208300599,2.07970436293044,2.35940466662255,2.5218580897424503,2.53022074159972,2.40055054497137,2.19888199267476,1.99828286970052,1.8454200059944201,1.7570203509277702,1.7197480206420002,1.71250061490993,1.7451901598946598,1.83193872836022,1.95543378524253,2.05407905318299,2.02356479811665,1.72916322250776,1.0236227504563902,-0.21740100582101396,-2.07052118042217,-4.56058093853595,-7.6644795277899895,-11.310289082230302,-15.380761057599402,-19.7290145068831,-24.181995615416398,-28.5585529341894,-32.6978507153433,-36.4826180016436,-39.84092380080661,-42.7406520354595,-45.1790200934521,-47.1696628594903,-48.7443942462382,-49.9572369043339,-50.876811227996505,-51.5765602621711,-52.122314233064095,-52.5629986106561,-52.928962469906594,-53.2400946160979,-53.5102982111181,-53.75167435591471,-53.9760032071933,-54.1970919879809,-54.4284039989118,-54.67362640821239,-54.9246302843851,-55.15927329146171,-55.342172627899295,-55.4338359681816,-55.40394410389,-55.2388365377167,-54.938762090452,-54.5288851507924,-54.056080944033795,-53.564843076413204,-53.087647494755295,-52.6450631258917,-52.245928747225506,-51.8856421643905,-51.543557335710105,-51.1946347521918,-50.8174738404233,-50.392648810563095,-49.907707832179,-49.3579753150443,-48.73676918119371,-48.047669719808596,-47.3135742494028,-46.57525941688271,-45.8909221597331,-45.3279617270914,-44.941035393705704,-44.7469078165053,-44.7196299549779,-44.8009858602462,-44.91175645624761,-44.971907216584604,-44.915290606419106,-44.6982849406213,-44.2941591466082,-43.6928515768614,-42.9119276706715,-41.994725291414596,-41.0005074488216,-39.998690675150705,-39.061689603306206,-38.2502094465642,-37.6051300634492,-37.1444790106815,-36.856991229216,-36.7031329966216,-36.6226860877293,-36.5465493188167,-36.3942741976356,-36.0847971051633,-35.581501989969894,-34.8949098865125,-34.072358654892504,-33.1839282128094,-32.2986235175458,-31.469836019260896,-30.73018481218,-30.08955135387,-29.536271907101103,-29.048145963505302,-28.6118420631362
Delaware,-3.6007059937886203,-2.69626218286587,-1.64523132918223,-0.540490227893887,0.532547780508271,1.50148079023851,2.30766720965703,2.9065809092840698,3.28247773018209,3.48229538652702,3.5683090333168797,3.56899085650718,3.49500729936334,3.3484814982900093,3.1299431263835604,2.8506161962364103,2.55519212148329,2.3037381583676897,2.13009225916646,2.0221642284142898,1.9465084853632098,1.8613667189677,1.7470062429983402,1.64528932369984,1.60269123867224,1.6320916945376298,1.70269075895647,1.74105963332656,1.6367583043595202,1.25023414910828,0.4541734439465229,-0.8467549311533921,-2.71554394904714,-5.17939311328696,-8.22470325983883,-11.792826590810199,-15.779763706312899,-20.0379665682175,-24.3989108909128,-28.694286337564996,-32.780404067167694,-36.55130186148111,-39.937777088433705,-42.8936190122488,-45.3886192636647,-47.416200480763905,-48.9949279560679,-50.1703258998977,-51.0088827499952,-51.581566894201295,-51.9572850352744,-52.2014134642977,-52.3717934437066,-52.5143763484941,-52.663528596472304,-52.8400965563828,-53.0540310510954,-53.30959926260179,-53.6053207089308,-53.93186911180389,-54.266845754596005,-54.5742568844009,-54.8057204413633,-54.91256155296289,-54.8587517272912,-54.62404014321079,-54.2220994755709,-53.696220224052105,-53.0955121678976,-52.463519596422,-51.836516071679604,-51.24135166052879,-50.6887667745608,-50.1733511424999,-49.6806245731868,-49.1922303229239,-48.68885661093161,-48.160788109103095,-47.6081534949533,-47.0285266359383,-46.431611328999395,-45.839857879984294,-45.278451298067104,-44.7746552776914,-44.358389134998205,-44.045498660703004,-43.8211700651805,-43.6528664560463,-43.500659406055796,-43.328318681053,-43.1174262250688,-42.862640770456096,-42.564474063963,-42.2175906614133,-41.814981165338295,-41.3629341464536,-40.8824626651664,-40.4027269539582,-39.9576710048385,-39.5791966583749,-39.2855871704938,-39.079824846807,-38.9474778750861,-38.8567989767163,-38.76287366145029,-38.614552437984294,-38.3657037436842,-37.963458576918605,-37.3640882682415,-36.5679120472379,-35.611373316666004,-34.5550217975837,-33.4739981164742,-32.4441038835137,-31.5252959822751,-30.7527618467919,-30.1339371714911,-29.6495231224788,-29.266851784247,
District of Columbia,-2.3922808206829,-2.29989358123824,-2.1225625326717,-1.91563794555941,-1.7280423645086203,-1.5911038443645302,-1.50996772529313,-1.4614982778844101,-1.40134910259298,-1.2753863958786298,-1.03903492480223,-0.686298499313796,-0.238681578121913,0.270090014941839,0.8029430659753131,1.32561901953211,1.81359085641218,2.25681875140842,2.65909483435608,3.0360515017765,3.40898370545563,3.7940836887032097,4.190259467470979,4.5705054045050195,4.88133997908471,5.0472726475726395,4.97609807858347,4.56270247649525,3.69570134926889,2.2676353517088597,0.189668940511275,-2.5910056593950297,-6.078798846308691,-10.2206995488354,-14.9051255810527,-19.9736920792414,-25.238319005207,-30.5010377228367,-35.5744601998012,-40.30001732550679,-44.561391488509706,-48.2889971313439,-51.456314406263104,-54.0716733618532,-56.1682971769711,-57.7969862093775,-59.02149053728189,-59.9133091097824,-60.5465341410012,-60.9919682663979,-61.31134352367721,-61.5528650111384,-61.750045987147104,-61.924538375420504,-62.0899479359306,-62.2542436214984,-62.4211271332659,-62.589862194294795,-62.7543987672649,-62.90425096134621,-63.0278954694164,-63.115792045649606,-63.16162114839021,-63.162836868921794,-63.119462112207,-63.031316347542,-62.8990416096871,-62.72691898113499,-62.5233257699233,-62.3005511253845,-62.0740224648544,-61.859375304061004,-61.6686752301144,-61.509103433356294,-61.3847018034959,-61.2987210835973,-61.254580300961294,-61.2560005841924,-61.3051088389888,-61.399285421700604,-61.5313116222282,-61.6914446157892,-61.86924869094889,-62.0547861983592,-62.2394757618675,-62.4135241590791,-62.5630299789073,-62.6725983076205,-62.7305176463854,-62.7322499780862,-62.681699242667506,-62.58934340367471,-62.4686870901909,-62.330691173215996,-62.1819892128757,-62.0278754824129,-61.8729498226879,-61.7202560002405,-61.570741790001605,-61.4210985786658,-61.2611487511761,-61.0760937296379,-60.85225348913071,-60.5809750966624,-60.2600656013799,-59.8928582901268,-59.4843192173921,-59.0351404710131,-58.54326888537721,-58.010814596185,-57.44475650488771,-56.8559373833159,-56.2573746744755,-55.6612848321786,-55.0775884871425,-54.5127582639635,-53.96878185274179,-53.4427313708926,-52.92825818646621,-52.4188551730181
Florida,-3.72733369670404,-2.83252749663605,-1.9365432367620803,-1.1206835656493601,-0.445900430481814,0.0652037268816201,0.42991222707094,0.6912974727523961,0.8941766052023541,1.07490527510476,1.24102916472821,1.3587911807892799,1.40444191889864,1.3921266186804098,1.3675328844582901,1.3814837780691498,1.45326472984782,1.56802765468849,1.6868940636452099,1.7642041104133999,1.7640340948685198,1.6692233440064699,1.48540903835852,1.2624869946956399,1.06198435001637,0.923908520343723,0.855905392399315,0.829029733344726,0.7777767740685059,0.6024746087695301,0.182289772566055,-0.6098208760860191,-1.89170786108756,-3.75147972710244,-6.22978588082604,-9.30784142928752,-12.909780112953,-16.9091110135663,-21.1439302277673,-25.4331469230203,-29.5960636824559,-33.4800271407959,-36.978615110496,-40.0380530330741,-42.6555621060699,-44.8698956504191,-46.7408608519847,-48.3341288591481,-49.709181874720706,-50.914920184373294,-51.9930011091426,-52.980648123773896,-53.911156388025596,-54.801299199853496,-55.6412861365628,-56.3922771969745,-56.9980099279339,-57.4073039917086,-57.594136146672405,-57.569387330808894,-57.3707904111438,-57.04759504941111,-56.645130650701596,-56.1893248634034,-55.6859267662346,-55.1308491419386,-54.5278493906813,-53.885679274299,-53.2139955716643,-52.524989094243296,-51.836054793821106,-51.1672285658655,-50.5340444117849,-49.940545260962296,-49.3742533466294,-48.8082139308165,-48.2121572835829,-47.564256881926404,-46.8534450092556,-46.0789743827284,-45.2573226240157,-44.417686098973,-43.5905789912121,-42.8019070528941,-42.0727059481186,-41.419003920573,-40.8530803679943,-40.3850942042533,-40.0184273655289,-39.7475382255287,-39.5588058157631,-39.4306278769601,-39.329861919336,-39.2093477430143,-39.0218044676471,-38.7298021256871,-38.3115260657281,-37.7665811444648,-37.120564950962894,-36.42632307280171,-35.7571725661675,-35.195683689706705,-34.812063395951,-34.633260722188204,-34.6258200547418,-34.7037413110085,-34.754652466683105,-34.6555936396358,-34.3097613694381,-33.6902367834017,-32.8337293301201,-31.8293783255933,-30.796591604048,-29.849836634655198,-29.064392811357603,-28.4675584627252,-28.048890544234702,-27.773848006181698,-27.6017680907653,
